ID,ID_2019,ID_2016,IntDate,Mode,STATE,sampsrc,accesstype,PANEL_FLAG,PANEL,CITIZEN,AGE,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_b,A12_c,A13_Order,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B15a_Dummy,B15a,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C8B_1,C8B_2,C8B_3,C8B_4,C9,C10,C11,C12A_1,C12A_2,C12A_3,C12A_4,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_6,D1_7,D1_8,D1_10,D1_11,D1_12,D1_13,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_6,D2_7,D2_8,D2_10,D2_11,D2_12,D2_13,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D12,D15,D16_1,D16_2,D16_3,D16_4,D17_1,D17_2,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F5_7,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H1b,H2,H3_1,H3A_other,H3_2,H3B_other,H3_3,H3C_other,H4,H4a,H4a_other,H4b,H4b_other,H4c_1,H4c_2,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,H2_AGE_GRP1,H2_AGE_GRP2,G3_EDU,GCCSA,CED_ABS,dem_agehedu,dem_gender,dem_bp,dem_state,dem_region,dem_house22,weight_final,weight,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
27902188, , ,2022-07-20,2,2,2,1, , ,1,68,1,2,2,2,2,2,2,3,3,3,3,4,3,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,4,"_5,_4,_1,_3,_2,_6,_97,_na",0,1,0,0,0,0,0,0,8,2,"_2,_3,_1,_97,_na",0,0,0,1,0,1, ,2,1,2,4,3,1,6,6,2,3,0,1, ,1, ,3, , ,2,6,1,0,0,0,0,0,1,0,0,3,1,1,1,8,3,3,1,2,2,2,2,2,2,6,2,0,2,"e,d,b,f,g,c,h,a,i",2,2,3,2,3,2,2,4,3,"e,d,b,f,g,c,h,a,i",3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,1, , , , ,4,2,2,1,2,2,2,"d,a,b,c",2,3,4,1,"c,g,f,b,k,m,d,a,l,h,j",2,3,1,1,1,3,1,1,2,1,1,"c,g,f,b,k,m,d,a,l,h,j",3,2,3,3,3,2,3,3,2,3,3,"_3,_7,_6,_2,_11,_13,_4,_1,_12,_8,_10,_na",13,"_3,_7,_6,_2,_11,_4,_1,_12,_8,_10,_na",6,4,5,2,2,5,5,3,3,"b,d,i,j,h,e,g,c,f,a",2,2,2,2,2,3,2,4,4,4,4,5,"b,a,d,c,f,e",2,3,2,3,4,3,4,2,4,4,4,4,4,4,3,"b,d,g,e,a,c,f",2,4,3,4,2,4,4,1,2,"h,g,b,f,e,c,d,a",4,4,2,3,4,3,2,2,2,"_4,_1,_2,_3,_na",2,"_4,_1,_2,_3,_na",3,"b,c,a",2,4,5,3,2,1,2,"b,d,g,e,a,c,f",3,3,1,3,2,2,1,"d,a,b,c",2,4,3,3,4,"d,a,b,c",2,4,3,3,1,"b,a,d,c,f,e",1,2,2,1,2,1,16,5,5,2, ,1,5,5,2,2,2,2,1,1954,2100, ,2100, ,2100, ,2,1, ,3, ,3,3,998,998,1, ,5,4, , , , , , , , , ,2,2,2,2,5,9,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,2,1,1,0,12,4,6,2,4,202,61,2,2,2,2,1,3173.30248284946,.487009237768865,9,9,9,9,9,9,9,9
27902191, , ,2022-06-11,2,2,2,41, , ,1,49,2,4,3,3,3,2,1,3,4,4,4,4,4,2,1,0,0,0,0,0,0,0, , , , , , , ,2,2,4,"_6,_4,_1,_3,_2,_5,_97,_na",0,1,0,0,1,0,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,3,1,4,3,3,3,5,5,5,5,5,1, ,1, ,2, , ,2,3,2,0,0,0,0,1,0,0,0,3,2,4,2,5,6,5,6,998,998,1,2,2,1,5,5,5,5,"b,c,f,h,e,d,g,i,a",2,2,2,2,1,2,2,2,2,"b,c,f,h,e,d,g,i,a",2,2,2,2,2,2,3,2,2,1,4,2,2,2,2,2,2,2, , , , ,3,4,3,2,2,3,2,"c,a,d,b",4,3,3,3,"h,c,l,a,m,g,b,f,d,j,k",2,2,2,1,2,3,2,2,2,2,2,"h,c,l,a,m,g,b,f,d,j,k",998,1,3,3,3,2,3,2,3,3,3,"_8,_3,_12,_1,_13,_7,_2,_6,_4,_10,_11,_na",10,"_8,_3,_12,_1,_13,_7,_2,_6,_4,_11,_na",12,4,4,2,3,2,2,2,2,"c,g,j,e,h,i,a,d,b,f",3,4,3,3,3,3,2,4,2,3,4,4,"e,c,f,d,a,b",3,2,4,3,3,3,3,1,4,2,3,2,5,4,2,"f,a,b,g,c,e,d",4,3,2,3,3,3,4,1,1,"c,f,h,a,g,d,e,b",2,4,3,3,2,2,3,2,2,"_3,_1,_4,_2,_na",2,"_3,_1,_4,_2,_na",3,"b,a,c",3,3,3,2,3,3,3,"f,a,b,g,c,e,d",3,3,2,3,3,3,2,"c,a,d,b",3,3,2,2,3,"c,a,d,b",3,2,4,2,2,"e,c,f,d,a,b",998,2,998,998,998,998,12,11,2,7, ,999, , , , , ,1,1,1973,6105, ,6105, ,6105, ,2,6, ,99, ,4, ,998,998,7, ,6,2,1, ,1,99999,999,999,999,6, ,1,1,1,3,3,13,1,0,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,1,1,6,3,4,1,4,203,42,1,3,2,2,1,10969.0116918168,1.68342288577313,9,9,9,9,9,9,9,9
27902194, , ,2022-05-26,2,2,2,11, , ,1,28,1,3,2,2,1,1,2,2,3,4,4,4,3,5,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,4,"_6,_5,_1,_3,_2,_4,_97,_na",0,1,1,0,0,0,0,0,5,2,"_3,_1,_2,_97,_na",0,1,1,0,0,2, ,2,1,1,4,3,1,3,7,3,8,1,2, ,2, ,1, , ,2,1,2,1,0,0,0,0,0,0,0,3,2,2,2,1,8,0,8,2,1,2,1,2,1,0,10,0,10,"f,c,g,i,b,a,d,h,e",4,4,4,3,4,3,4,4,3,"f,c,g,i,b,a,d,h,e",1,1,1,1,2,2,2,2,1,1,1,4,2,2,2,2,1,1, , , , ,2,2,2,1,4,1,1,"c,a,b,d",4,2,2,1,"b,a,m,d,h,f,c,g,j,k,l",2,2,1,1,1,1,1,1,1,1,2,"b,a,m,d,h,f,c,g,j,k,l",1,1,1,1,1,1,1,1,1,1,998,"_2,_1,_13,_4,_8,_6,_3,_7,_10,_11,_12,_na",12,"_2,_1,_13,_4,_8,_6,_3,_7,_10,_11,_na",3,4,5,2,3,3,3,1,1,"e,g,d,a,i,c,b,h,j,f",2,2,3,4,2,3,3,3,3,1,2,1,"c,a,d,f,e,b",4,1,1,5,1,4,10,1,4,3,3,5,5,2,3,"e,a,b,d,f,c,g",4,2,5,5,4,5,2,1,1,"c,g,b,d,a,f,h,e",5,4,4,4,4,1,1,1,1,"_3,_1,_2,_4,_na",2,"_3,_1,_2,_4,_na",3,"c,a,b",5,5,5,2,3,2,2,"e,a,b,d,f,c,g",3,3,2,3,3,3,2,"c,a,b,d",3,4,3,2,3,"c,a,b,d",5,1,5,1,1,"c,a,d,f,e,b",1,998,1,998,2,1,16,1,5,2, ,1,5,5,3,2,2,2,1,1994,1101, ,1101, ,1101, ,2,2, ,5, ,4,5,1,1,7, ,6,1, , , , , , , , , ,2,2,2,3,1,11,1,1,1,0,0,1,0,0,0,1,1,2,2,1,1,2,1,1,1,6,1,2,2,4,238,21,2,1,2,2,2,23494.8823966111,3.60577815360613,9,9,9,9,9,9,9,9
27902197, , ,2022-06-06,2,2,2,1, , ,1,75,2,2,2,2,3,2,2,4,4,4,4,4,3,2,1,0,0,0,0,0,0,0, , , , , , , ,2,1,3,"_2,_1,_3,_4,_6,_5,_97,_na",0,1,0,0,0,0,0,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,3,2,1,1,4,2,5,7,2,7,0,1, ,1, ,5, , ,1,1,1,1,0,0,0,0,0,0,0,3,1,3,1,8,6,8,2,2,2,1,998,998,998,5,5,5,0,"c,d,e,b,h,i,a,f,g",1,2,3,2,2,2,2,3,3,"c,d,e,b,h,i,a,f,g",1,2,3,3,2,2,4,3,2,1,1,2,2,2,2,2,2,2, , , , ,3,3,3,1,1,1,1,"c,a,b,d",3,3,2,2,"f,d,g,k,m,h,c,l,j,b,a",1,2,1,2,1,2,2,1,1,1,1,"f,d,g,k,m,h,c,l,j,b,a",1,2,1,3,3,2,1,2,2,1,1,"_6,_4,_7,_11,_13,_8,_3,_12,_10,_2,_1,_na",13,"_6,_4,_7,_11,_8,_3,_12,_10,_2,_1,_na",6,2,2,2,2,4,4,2,2,"g,a,d,b,e,h,f,i,c,j",1,1,2,1,1,3,2,1,2,2,4,4,"c,d,e,b,a,f",2,1,2,2,2,2,5,1,2,1,1,2,2,3,3,"e,d,f,b,g,a,c",4,4,2,4,4,2,4,1,3,"g,a,f,d,c,b,e,h",1,2,1,2,2,1,2,1,2,"_3,_1,_2,_4,_na",3,"_3,_1,_2,_4,_na",1,"c,b,a",1,2,2,1,2,1,2,"e,d,f,b,g,a,c",3,3,1,2,2,1,1,"c,a,b,d",3,3,1,2,2,"c,a,b,d",1,2,2,2,2,"c,d,e,b,a,f",998,998,998,998,2,1,17,0,1,1, ,1,1,2,2,1,2,1,1,1947,1101, ,1101, ,1101, ,2,1, ,1, ,1,1,1,1,2, ,5,2,5, ,1,5,2,1,2,1, ,1,2,1,2,1,9,1,0,0,0,1,0,0,0,0,1,1,2,1,2,1,1,1,1,0,8,4,7,2,4,203,71,1,1,2,2,1,4998.86345722337,.767179522018631,9,9,9,9,9,9,9,9
27902203, , ,2022-06-05,2,2,2,11, , ,1,73,3,4,2,4,2,3,3,4,4,4,4,4,4,999,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,"_4,_1,_3,_6,_2,_5,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,3, ,3,1,2,2,4,2,5,5,1,5,1,1, ,3, ,3, , ,2,6,1,0,0,0,1,0,0,0,0,3,1,4,1,9,0,9,0,1,2,1,2,998,2,9,0,7,0,"h,c,g,b,f,a,d,e,i",1,1,1,1,1,1,1,2,1,"h,c,g,b,f,a,d,e,i",4,3,4,3,4,4,4,3,4,999,4,4,2,2,2,2,2,1, , , , ,3,3,3,2,2,3,3,"a,b,d,c",4,3,3,4,"f,m,b,j,l,h,k,d,g,a,c",2,2,2,3,2,3,3,2,2,2,2,"f,m,b,j,l,h,k,d,g,a,c",2,2,2,2,2,2,2,2,2,3,2,"_6,_13,_2,_10,_12,_8,_11,_4,_7,_1,_3,_na",10,"_6,_13,_2,_12,_8,_11,_4,_7,_1,_3,_na",6,3,3,2,2,5,5,3,3,"c,h,a,g,f,i,d,e,j,b",3,3,3,2,3,3,3,3,3,3,1,5,"e,f,a,b,c,d",3,1,2,4,1,3,10,2,2,3,3,3,3,5,1,"c,e,g,d,f,a,b",2,3,2,2,2,2,1,1,4,"a,f,e,g,b,d,c,h",2,5,2,5,1,2,4,4,3,"_1,_2,_4,_3,_na",4,"_1,_2,_4,_3,_na",2,"b,a,c",2,2,2,1,4,1,1,"c,e,g,d,f,a,b",3,3,1,3,2,2,3,"a,b,d,c",4,4,4,2,5,"a,b,d,c",1,4,3,4,4,"e,f,a,b,c,d",1,1,2,998,2,2,16,999,1,5, ,1,1,1,1,1,2,2,1,1949,1101, ,1101, ,1101, ,2,96,Scandinavian.,3, ,4,4,3,998,3, ,6,3, , , , , , , , , ,1,2,2,4,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,4,6,2,4,236,61,2,1,2,2,1,3368.78116312346,.517009505185799,9,9,9,9,9,9,9,9
27902205, , ,2022-05-28,2,2,2,11, , ,1,33,2,2,2,1,1,2,1,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,"_6,_5,_1,_3,_4,_2,_97,_na",1,0,0,0,0,0,0,0,1,998,"_2,_3,_1,_97,_na",0,0,0,1,0,4, ,1,1,1,2,4,2,0,0,0,0,0,4, ,4, ,1,2,2,1,6,4,1,0,0,0,0,0,0,0,3,3,3,1,0,6,0,10,2,998,2,998,2,2,1,5,0,6,"h,i,a,c,g,d,f,e,b",3,4,4,3,3,4,2,4,3,"h,i,a,c,g,d,f,e,b",2,2,3,2,2,2,2,3,3,2,1,2,2,2,2,2,2,1, , , , ,4,2,1,1,1,1,1,"d,c,b,a",1,2,2,1,"b,d,j,h,g,m,f,c,l,a,k",2,1,2,1,2,1,1,2,2,2,2,"b,d,j,h,g,m,f,c,l,a,k",1,1,1,1,1,1,1,1,1,1,1,"_2,_4,_10,_8,_7,_13,_6,_3,_12,_1,_11,_na",8,"_2,_4,_10,_7,_13,_6,_3,_12,_1,_11,_na",4,3,3,2,2,4,5,2,2,"f,i,d,h,j,e,c,g,a,b",2,2,2,3,2,3,3,3,3,2,2,2,"b,d,e,c,f,a",3,3,2,2,3,1,1,2,4,4,4,3,2,2,5,"d,f,g,c,e,b,a",5,3,5,4,5,5,2,1,1,"h,b,g,e,d,f,a,c",4,3,5,4,5,1,2,2,1,"_4,_3,_2,_1,_na",2,"_4,_3,_2,_1,_na",3,"b,c,a",4,4,5,2,3,2,2,"d,f,g,c,e,b,a",3,3,2,3,3,3,2,"d,c,b,a",3,4,4,2,1,"d,c,b,a",4,1,4,1,1,"b,d,e,c,f,a",1,2,998,2,998,1,18,10,3,2, ,1,2,5,2,2,2,2,1,1989,1101, ,1101, ,1101, ,2,2, ,99, ,5, ,2,6,7, ,6,2,1, ,1,2,2,2,2,4, ,2,2,2,2,2,17,1,0,1,0,0,0,0,0,0,1,1,2,2,1,1,2,2,1,1,6,1,2,1,4,223,22,2,1,2,2,3,5502.06609178019,.844406427686554,9,9,9,9,9,9,9,9
27902209, , ,2022-06-15,2,2,2,12, , ,1,43,2,2,1,4,3,2,1,4,4,4,4,4,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,1,3,"_1,_3,_6,_5,_4,_2,_97,_na",1,1,0,0,0,0,0,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,2,1,2,1,4,999,7,7,3,7,0,3, ,1, ,1, , ,2,1,3,1,0,0,0,0,0,0,0,3,1,1,1,7,2,8,0,1,2,1,2,998,998,9,5,6,5,"h,c,a,d,e,b,f,i,g",2,2,2,2,2,1,1,3,2,"h,c,a,d,e,b,f,i,g",3,3,2,3,2,3,3,3,3,2,4,4,1,1,2,1,1,1,1,0,0,0,2,3,1,3,2,3,3,"b,c,a,d",4,3,4,2,"b,f,m,j,a,k,c,d,g,l,h",2,3,2,3,2,3,3,1,3,2,1,"b,f,m,j,a,k,c,d,g,l,h",3,2,2,2,2,998,3,2,3,2,2,"_2,_6,_13,_10,_1,_11,_3,_4,_7,_12,_8,_na",13,"_2,_6,_10,_1,_11,_3,_4,_7,_12,_8,_na",10,3,5,2,3,3,4,2,3,"h,f,g,i,d,b,e,a,c,j",2,3,3,3,3,3,3,3,2,3,1,1,"b,e,c,a,f,d",2,1,3,4,1,2,3,1,5,5,5,3,1,3,1,"d,c,e,g,a,b,f",3,4,2,2,3,2,3,3,4,"b,h,e,c,d,g,f,a",4,4,1,4,2,4,4,3,3,"_2,_3,_1,_4,_na",1,"_2,_3,_1,_4,_na",4,"b,a,c",2,3,3,3,3,3,3,"d,c,e,g,a,b,f",3,2,1,3,3,2,3,"b,c,a,d",3,2,3,4,3,"b,c,a,d",4,2,2,3,3,"b,e,c,a,f,d",1,2,2,2,998,1,18,999,5,2, ,1,5,4,2,1,2,2,1,1979,1101, ,1101, ,2308, ,2,96,Dutch.,1, ,4,5,3,998,18, ,1,2,1, ,1,7,2,2,2,1, ,1,2,2,2,1,15,5,0,0,0,0,0,0,1,0,1,1,2,2,2,1,1,2,1,1,6,2,3,2,4,235,31,2,1,2,2,1,15704.3262646915,2.41015535240539,9,9,9,9,9,9,9,9
27902213, , ,2022-06-12,2,2,2,41, , ,1,82,2,2,4,3,4,2,2,4,4,4,4,4,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,"_4,_5,_2,_6,_1,_3,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,3, ,2,1,1,3,4,3,5,5,5,3,7,3, ,3, ,3, , ,2,2,3,0,0,0,0,0,1,0,0,3,1,4,2,5,5,7,3,998,998,998,998,2,2,7,5,6,5,"h,g,a,i,c,b,e,f,d",2,3,3,4,3,3,2,3,3,"h,g,a,i,c,b,e,f,d",3,2,3,3,3,3,2,3,3,3,1,2,2,2,2,2,2,2, , , , ,4,3,999,1,3,2,1,"c,a,b,d",2,3,3,2,"d,f,b,l,k,h,a,j,m,c,g",2,2,1,2,2,2,3,1,2,2,1,"d,f,b,l,k,h,a,j,m,c,g",3,3,3,3,3,3,3,3,3,3,3,"_4,_6,_2,_12,_11,_8,_1,_10,_13,_3,_7,_na",10,"_4,_6,_2,_12,_11,_8,_1,_13,_3,_7,_na",3,3,5,2,3,3,5,2,3,"e,a,h,d,g,f,i,j,c,b",2,1,2,2,3,2,2,2,2,2,97,97,"e,f,d,a,b,c",3,2,3,3,2,2,5,2,4,4,3,4,3,3,3,"f,a,c,g,d,b,e",3,2,3,4,2,3,3,998,4,"g,d,b,a,f,h,e,c",3,3,2,3,3,2,2,3,2,"_3,_1,_2,_4,_na",2,"_3,_1,_2,_4,_na",1,"b,a,c",3,3,3,2,4,2,1,"f,a,c,g,d,b,e",3,3,2,2,2,3,2,"c,a,b,d",3,4,3,3,3,"c,a,b,d",4,2,3,2,3,"e,f,d,a,b,c",1,1,998,998,998,1,15,0,1,5, ,1,4,5,3,2,2,2,97,1940,1101, ,1101, ,1101, ,2,1, ,999, ,3, ,3,998,7, ,1,2,5, ,1,1,1,2,2,3, ,1,2,1,2,1,9,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,2,2,1,0,12,4,7,2,4,223,71,2,1,2,2,1,4066.01340801846,.62401428836338,9,9,9,9,9,9,9,9
27902217, , ,2022-08-01,1,2,2, , , ,1,55,2,2,2,2,2,2,2,4,4,4,4,4,2,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,4,1,1,999,9,1,9,0,1, ,3, ,2, , ,2,1,1,1,0,0,0,0,0,0,0,999,1,3,3,9,0,9,0,2,2,1,2,1,2,9,3,6,2,"a,b,c,d,e,f,g,h,i",1,2,1,1,1,1,1,1,1,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2, , , , ,3,1,1, , , , ,"a,b,c,d",4,3,2,3,"a,b,c,d,f,g,h,j,k,l,m",1,1,1,2,1,3,2,1,1,1,1,"a,b,c,d,f,g,h,j,k,l,m",2,2,2,2,2,2,2,2,2,2,2,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",2,4,5,3,3,5,5,2,2,"a,b,c,d,e,f,g,h,i,j",2,3,5,3,2,2,2,3,3,3,2,2,"a,b,c,d,e,f",1,1,1,2,1,4,10,2,1,1,1,3,2,1,1,"a,b,c,d,e,f,g",1,2,1,3,1,1,1,1,1,"a,b,c,d,e,f,g,h",1,2,1,5,1,1,3,1,3,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",2,"a,b,c",2,3,3,1,3,1,1,"a,b,c,d,e,f,g",3,3,1,1,3,1,1,"a,b,c,d",1,1,5,5,5,"a,b,c,d",1,5,5,3,3,"a,b,c,d,e,f",1,2,2,1,998,2,15,0,1,1, ,1,5,2,2,1,2,2,1,1967,1101, ,1101, ,1101, ,2, , , , , , ,1,1,2, ,6,2,1, ,1,3,2,1,2,1, ,1,1,2,2,3,21,3,0,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,1, , ,4,5,2,4,216,51,2,1,2,2,1,6072.44537863159,.931942987226638,9,9,9,9,9,9,9,9
27902218, , ,2022-08-12,1,2,2, , , ,1,79,1,2,1,4,4,1,1,4,4,4,4,4,2,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,1,1,998,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,1,5,3,2,3,8,5,0,8,0,1, ,11, ,3, ,1,2,1,5,0,0,0,0,0,1,0,0,999,1,3,3,6,0,6,0,2,2,1,998,2,998,7,4,8,0,"a,b,c,d,e,f,g,h,i",1,2,999,2,2,2,1,2,2,"a,b,c,d,e,f,g,h,i",3,2,3,2,3,3,4,3,3,2,2,3,2,1,2,1,1,2, , , , ,3,3,3, , , , ,"a,b,c,d",4,4,3,2,"a,b,c,d,f,g,h,j,k,l,m",2,1,3,999,1,3,3,1,2,2,1,"a,b,c,d,f,g,h,j,k,l,m",2,2,3,2,3,2,2,2,3,3,2,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",3,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,3,5,2,3,3,5,2,3,"a,b,c,d,e,f,g,h,i,j",1,1,3,1,3,3,3,3,3,3,4,4,"a,b,c,d,e,f",3,1,2,4,2,3,10,1,4,5,4,3,1,2,3,"a,b,c,d,e,f,g",3,2,3,3,3,4,4,1,3,"a,b,c,d,e,f,g,h",3,3,2,4,1,1,3,3,3,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",1,"a,b,c",1,3,3,2,3,1,1,"a,b,c,d,e,f,g",3,3,1,2,2,2,1,"a,b,c,d",2,4,2,2,4,"a,b,c,d",3,2,3,2,4,"a,b,c,d,e,f",1,2,2,1,2,2,16,999,1,2, ,1,1,1,1,1,2,1,1,1943,1101, ,1101, ,1101, ,2, , , , , , ,3,3,2, ,2,2,7, ,1,5,999,999,999,999, ,1,2,2,2,1,13,1,0,0,0,0,0,0,1,0,1,1,3,1,2,2,1,2,1, , ,4,7,2,4,223,71,1,1,2,2,1,4998.86345722337,.767179522018631,9,9,9,9,9,9,9,9
27902219, , ,2022-08-12,1,2,2, , , ,1,70,1,999,2,999,999,2,2,999,999,999,999,999,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,1,2,1,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,3,1,1,2,2,2,3,10,3,10,4,2, ,2, ,2, , ,1,1,2,0,1,0,0,0,0,0,0,999,2,4,2,6,8,4,8,2,1,2,1,2,1,0,9,5,5,"a,b,c,d,e,f,g,h,i",3,3,4,4,4,4,4,4,4,"a,b,c,d,e,f,g,h,i",2,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2, , , , ,2,3,3, , , , ,"a,b,c,d",3,3,3,1,"a,b,c,d,f,g,h,j,k,l,m",1,1,1,1,1,1,1,1,1,1,1,"a,b,c,d,f,g,h,j,k,l,m",1,1,1,1,1,1,1,1,1,1,1,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",999,4,5,3,3,4,5,3,3,"a,b,c,d,e,f,g,h,i,j",1,1,1,1,1,2,1,1,1,1,999,5,"a,b,c,d,e,f",2,3,2,2,3,2,3,1,4,4,4,3,3,1,5,"a,b,c,d,e,f,g",4,1,5,5,4,5,5,1,1,"a,b,c,d,e,f,g,h",4,3,2,3,3,1,2,1,1,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",4,"a,b,c",4,4,4,3,1,1,2,"a,b,c,d,e,f,g",3,3,1,3,3,2,1,"a,b,c,d",5,2,2,2,2,"a,b,c,d",3,2,3,2,1,"a,b,c,d,e,f",1,1,998,998,2,1,16,4,4,5, ,1,4,3,2,1,1,2,1,1952,1101, ,1101, ,1101, ,2, , , , , , ,2,2,2, ,5,4, , , , , , , , , ,1,2,2,3,4,3,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,2,2,1, , ,4,6,2,4,230,61,2,1,2,2,2,3079.75487827042,.472652413026385,9,9,9,9,9,9,9,9
